ISBN,Book-Title,Book-Author,Year-Of-Publication,Publisher,Subject,Description,Image-URL-S,Image-URL-M,Image-URL-L,Source-URL
0385116772,"Dulac's The snow queen, and other stories from Hans Andersen.",Hans Christian Andersen,1976,Doubleday,Short Stories ,"Many of these stories for children are famous the world over. 'The Emperor's New Clothes', 'The Little Mermaid', 'The Ice Maiden', 'The Red Shoes', 'The Snow Queen', 'Thumbelina', 'The Steadfast Tin Soldier' and 'The Ugly Duckling' are as popular now as they ever were.",https://covers.openlibrary.org/b/id/8260830-S.jpg,https://covers.openlibrary.org/b/id/8260830-M.jpg,https://covers.openlibrary.org/b/id/8260830-L.jpg,nan
0890050554,The elder Pliny's chapters on the history of art,Pliny the Elder,1982,Ares Publishers, Art History ,nan,https://covers.openlibrary.org/b/id/12941709-S.jpg,https://covers.openlibrary.org/b/id/12941709-M.jpg,https://covers.openlibrary.org/b/id/12941709-L.jpg,nan
1579125867,Vincent van Gogh,Vincent van Gogh,2006,Black Dog & Leventhal Publishers, Art History ,nan,https:https://archive.org/download/vincentvangoghse0000gogh/page/cover_w180_h36S.jpg,https:https://archive.org/download/vincentvangoghse0000gogh/page/cover_w180_h36M.jpg,https:https://archive.org/download/vincentvangoghse0000gogh/page/cover_w180_h36L.jpg,nan
"0915145901, 
    0915145898",Metaphysics.,Aristotle,1985,Hackett Pub. Co., Art History ,Conflated. Needs cleanup.,https://covers.openlibrary.org/b/id/4192373-S.jpg,https://covers.openlibrary.org/b/id/4192373-M.jpg,https://covers.openlibrary.org/b/id/4192373-L.jpg,nan
2711838250,Picasso,Pablo Picasso,1999,Réunion des musées nationaux, Art History ,"In 1946, when Picasso received the offer to use one of the great rooms in the castle at Antibes as a studio, he exclaimed enthusiastically: “I'm not only going to paint, I'll decorate the museum too.” The result was a series of paintings and drawings that reflected the jubilant spirit, the joie de vivre, of a country that was free once more. Picasso later added sculptures, graphic works, and ceramics to this collection, forming the basis for what would be France's first museum dedicated to him, inaugurated in 1966 as Musée Picasso, Antibes.This catalog, published in conjunction with the exhibition of Palazzo Grassi, comprises a great selection of the most outstanding works from the Musée Picasso of Antibes, a large number of which have never been shown beyond the museum's walls. These include the murals La Joie de Vivre, 1946, The Sea Urchin Eater, 1946, and the impressive sculpture Head of Woman with Chignon, 1932. Featuring paintings, drawings, sculptures, and ceramics, the works illustrate a splendid period in Picasso's artistic career. The volume also includes a selection of photographs of Picasso by Polish artist Michel Sima, which portray the context in which Picasso created the works.",https://covers.openlibrary.org/b/id/15096370-S.jpg,https://covers.openlibrary.org/b/id/15096370-M.jpg,https://covers.openlibrary.org/b/id/15096370-L.jpg,nan
"111177157X, 
    1111771529",Gardner's art through the ages,Helen Gardner,2013,"Wadsworth, Cengage Learning", Art History ,"Provides a comprehensive, beautifully-illustrated tour of the world's great artistic traditions! Easy to read and understand, the fourteenth edition of the most widely-read art history book in the English language continues to evolve, providing a rich cultural backdrop for each of the covered periods and geographical locations, and incorporating new artists and art forms. A complete online environment, including all images and an eBook, is also available. The unique Scale feature will help you better visualize the actual size of the artworks shown in the book. A new timeline within each chapter, along with ""The Big Picture"" overviews at the end of every chapter, will help you review for exams.",https://covers.openlibrary.org/b/id/12710186-S.jpg,https://covers.openlibrary.org/b/id/12710186-M.jpg,https://covers.openlibrary.org/b/id/12710186-L.jpg,nan
2813206792,Kâma Sûtra,Vatsyāyana,2014,Guy Trédaniel éditeur, Art History ,"A work of philosophy, psychology, sociology, Hindu dogma, scientific inquiry, and sexology, the ""Kama Sutra"" has been a classic of world literature for more than 1700 years.",https://covers.openlibrary.org/b/id/14853892-S.jpg,https://covers.openlibrary.org/b/id/14853892-M.jpg,https://covers.openlibrary.org/b/id/14853892-L.jpg,nan
"0136040977, 
    0136054056, 
    0136054064, 
    0136054072, 
    0136054080, 
    0136054099",Art history,Marilyn Stokstad,2009,Pearson/Prentice Hall, Art History ,"In tune with today's readers–rich but never effete–this is the art history book of choice for a new generation. Presenting a broad view of art through the centuries, it sympathetically and positively introduces the works of all artists. This includes women, artists of color, and the arts of other continents and regions, as well as those of Western Europe and the United States. The new edition contains even more full-color reproductions, larger images, redrawn maps and timelines, and new photographs and higher quality images. Balancing both the traditions of art history and new trends of the present, Art History is the most comprehensive, accessible, and magnificently illustrated work of its kind. Broad in scope and depth, this beautifully illustrated work features art from the following time periods and places: prehistoric art in Europe; ancient art of the Near East, Egypt, the Aegean, and Greece; Roman and Etruscan art; Jewish, early Christian, and Byzantine art; Islamic art; art from ancient India, China, Japan, and the Americas; medieval art in Europe; Romanesque, Gothic, and Renaissance art; Baroque art; art of the Pacific cultures; the rise of modern art; and the international Avant-Garde since 1945. An excellent reference work and beautiful edition for any visual artist.",https://covers.openlibrary.org/b/id/7292341-S.jpg,https://covers.openlibrary.org/b/id/7292341-M.jpg,https://covers.openlibrary.org/b/id/7292341-L.jpg,nan
"0872200345, 
    0872200337",Poetics I,Aristotle,1987,Hackett Pub. Co., Art History ,"One of the first books written on what is now called aesthetics. Although parts are lost (e.g., comedy), it has been very influential in western thought, such as the part on tragedy.",https://covers.openlibrary.org/b/id/4793597-S.jpg,https://covers.openlibrary.org/b/id/4793597-M.jpg,https://covers.openlibrary.org/b/id/4793597-L.jpg,nan
"9781603844666, 
    9781603844673",Master Sun's Art of war,孙武,2011,Hackett Pub. Co., Art History ,"The Art of War is an ancient Chinese military treatise dating from the Late Spring and Autumn Period. The work, which is attributed to the ancient Chinese military strategist Sun Tzu",https://covers.openlibrary.org/b/id/15116331-S.jpg,https://covers.openlibrary.org/b/id/15116331-M.jpg,https://covers.openlibrary.org/b/id/15116331-L.jpg,nan
0394747232,"Maus I, My Father Bleeds History",Art Spiegelman,1986,Pantheon Books, Art History ,"An autobiographical and biographical cartoon in which the author explores his strained relationship with his father, an Auschwitz survivor, while also relating the story of his parents' experiences as Jews in wartime Poland, as told to him by his dad during a series of conversations they had years later in New York and Vermont.",https://covers.openlibrary.org/b/id/15139521-S.jpg,https://covers.openlibrary.org/b/id/15139521-M.jpg,https://covers.openlibrary.org/b/id/15139521-L.jpg,nan
0472109138,Thomas Heywood's Art of Love,Ovid,2000,University of Michigan Press, Art History ,nan,https://covers.openlibrary.org/b/id/15111907-S.jpg,https://covers.openlibrary.org/b/id/15111907-M.jpg,https://covers.openlibrary.org/b/id/15111907-L.jpg,nan
0716718022,Mathematical structures for computer science,Judith L. Gersting,1987,W.H. Freeman,Computer Science ,nan,https://covers.openlibrary.org/b/id/14857962-S.jpg,https://covers.openlibrary.org/b/id/14857962-M.jpg,https://covers.openlibrary.org/b/id/14857962-L.jpg,nan
9798624039032,Python Programming : This Book Includes,Computer Science Computer Science Academ...,2020,Independently Published,Computer Science ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
0997316020,Computer Science Distilled,Wladston Ferreira Filho,"Jan 17, 2017",Code Energy LLC,Computer Science ,nan,https://covers.openlibrary.org/b/id/10859200-S.jpg,https://covers.openlibrary.org/b/id/10859200-M.jpg,https://covers.openlibrary.org/b/id/10859200-L.jpg,nan
0132569035,Computer Science,J. Glenn Brookshear,"Jan 31, 2011",nan,Computer Science ,nan,https://covers.openlibrary.org/b/id/9367242-S.jpg,https://covers.openlibrary.org/b/id/9367242-M.jpg,https://covers.openlibrary.org/b/id/9367242-L.jpg,nan
0826454607,Computer science,Carl French,1996,Continuum,Computer Science ,nan,https://covers.openlibrary.org/b/id/11608623-S.jpg,https://covers.openlibrary.org/b/id/11608623-M.jpg,https://covers.openlibrary.org/b/id/11608623-L.jpg,nan
0194376559,English for Computer Science,Norma D. Mullen,March 1988,Oxford Univ Pr (Sd),Computer Science ,nan,https://covers.openlibrary.org/b/id/15131795-S.jpg,https://covers.openlibrary.org/b/id/15131795-M.jpg,https://covers.openlibrary.org/b/id/15131795-L.jpg,nan
0905435389,Computer science,C. S. French,1984,D.P. Publications,Computer Science ,nan,https://covers.openlibrary.org/b/id/11608620-S.jpg,https://covers.openlibrary.org/b/id/11608620-M.jpg,https://covers.openlibrary.org/b/id/11608620-L.jpg,nan
9813298073,Transactions on Engineering Technologies,Sio-Iong Ao,"Oct 11, 2019",Springer,Computer Science ,nan,https://covers.openlibrary.org/b/id/9334768-S.jpg,https://covers.openlibrary.org/b/id/9334768-M.jpg,https://covers.openlibrary.org/b/id/9334768-L.jpg,nan
0387955755,Physics for computer science students,Narciso Garcia,2003,Springer,Computer Science ,nan,https://covers.openlibrary.org/b/id/13844575-S.jpg,https://covers.openlibrary.org/b/id/13844575-M.jpg,https://covers.openlibrary.org/b/id/13844575-L.jpg,nan
9780816065899,Careers in Focus,Ferguson Publishing Company,2006,"Infobase Holdings, Inc.",Computer Science ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
0131657046,Computer science,L. Goldschlager,1982,Prentice/Hall International,Computer Science ,"Provides an introductory overview of the discipline of computer science, using the notion of algorithms as the unifying concept.",https://covers.openlibrary.org/b/id/6610998-S.jpg,https://covers.openlibrary.org/b/id/6610998-M.jpg,https://covers.openlibrary.org/b/id/6610998-L.jpg,nan
031409573X,Computer science,Behrouz A. Forouzan,1997,West Pub.,Computer Science ,"A Structured Programming Approach Using C continues to present both computer science theory and C-language syntax with a principle-before-implementation approach. Forouzan and Gilberg employ a clear organizational structure, supplemented by easy-to-follow figures, charts, and tables.",https://covers.openlibrary.org/b/id/2378050-S.jpg,https://covers.openlibrary.org/b/id/2378050-M.jpg,https://covers.openlibrary.org/b/id/2378050-L.jpg,nan
"1596254491, 
    1420922386",The autobiography of Benjamin Franklin,Benjamin Franklin,1909,Digireads.com Publishing,Computer Science ,"Few men could compare to Benjamin Franklin. Virtually self-taught, he excelled as an athlete, a man of letters, a printer, a scientist, a wit, an inventor, an editor, and a writer, and he was probably the most successful diplomat in American history. David Hume hailed him as the first great philosopher and great man of letters in the New World.
Written initially to guide his son, Franklin's autobiography is a lively, spellbinding account of his unique and eventful life. Stylistically his best work, it has become a classic in world literature, one to inspire and delight readers everywhere.",https://covers.openlibrary.org/b/id/15039839-S.jpg,https://covers.openlibrary.org/b/id/15039839-M.jpg,https://covers.openlibrary.org/b/id/15039839-L.jpg,nan
